threads,render_ms,mpi_wait_ms,total_ms,speedup,efficiency
1,5.450,18.125,23.575,1.000,1.000
2,4.350,8.825,13.175,1.789,0.895
4,4.425,6.025,10.450,2.256,0.564
8,4.825,4.800,9.625,2.449,0.306
16,4.500,3.800,8.300,2.840,0.178
