threads,rank1_compute_ms,end_to_end_ms,mpi_overhead_ms,speedup,efficiency
1,246.802,246.919,0.117,1.000,1.000
2,138.732,138.853,0.121,1.778,0.889
4,79.649,79.767,0.118,3.096,0.774
8,52.546,52.673,0.127,4.688,0.586
16,42.668,42.801,0.132,5.769,0.361
